choladh_all,Diuretic only,Renin-Angiotensin System only,neuro_dr,surg_dr,Completion Rate Among Initiators,Mean Number of Sessions Used Among Initiators,Pharmacies and Drug Stores (#),cr_elig_all,cr_part_all,pharmpc,stg_hosp,prim_dr,cvd_dr,pctui,medicaid,dm_prev_adj,ob_prev_adj,ltpia_prev_adj,perc_aian,perc_api,perc_black,perc_white,perc_hisp,perc_65up,total_pop,airqual,PARKS,sev_housing,no_hsdip,no_college,female_hd,foodstmp,home_val,income,GINI,povpct,unemploy,NCHS_collapse,prev_hd,total_cost,inp_cost,ou_cost,pac_cost,total_inc,inp_inc,ou_inc,pac_inc,Value
17,26.8,17.8,33.5,100.4,47.8,28.1,18.9,13.7,28.1,18.9,1,1.9,14.3,5.6,21.6,10.7,31,26.2,0.1,1.4,4.2,88.3,3,16.4,99937,12.2,36,12.2,10,77.1,13,11.8,131000,51000,0.465,15.3,4,3,46.4,18427,6173,3536,3782,13151,5159,2333,2876,125.9
17.3,25.8,17.8,5.6,10.1,34.8,26.5,13.4,11.2,27,13.4,5,0.8,5.5,7.4,14.7,9.9,26.7,20.4,0.1,3.6,14.2,71.3,7.1,12.6,318734,10.8,61,17.5,9.1,57.1,12.6,9.4,181000,55000,0.495,14.6,3.3,3,32.1,20298,6879,3199,4970,14515,5669,2075,3990,113.5
17.6,25.9,18,10.3,20.8,35.1,27.3,13.1,12.3,32.9,13.1,9,1.1,9.5,6.3,19.5,10.9,31.8,24,0.1,2.8,21.2,67.9,5.2,15.3,767154,12.9,42,15.6,10,67.3,14.1,12.6,164000,56000,0.477,15.4,4.1,1,34.5,20550,7097,3527,4302,14294,5791,2048,3404,120.4
18.8,28.1,20.1,25.8,32.2,18.5,21.6,14.7,17.8,14.5,14.7,2,1.4,32.2,7.3,20.1,8.1,29.5,23.7,0.3,4,8.9,78.8,5.2,12.4,126427,10.8,24,16.1,12.3,69.4,12.9,11.1,161000,53000,0.477,16.5,3.7,3,38.2,20069,6851,2282,5247,14224,5561,1364,4121,239.5
15.2,25.1,16.2,18.6,129.9,24,24.9,13.9,12.7,28.9,13.9,1,1.4,26,10.2,20,11.3,32.8,22.9,0.2,0.8,2.5,91.1,3.2,19.5,128443,10.1,11,14,10.9,76,10.2,12.5,175000,58000,0.461,9.9,3.2,3,35.1,18448,6258,3843,3306,11899,4879,2098,2526,160.6
17.7,27.1,19.5,27.5,27.5,28.6,27.6,14.5,18,28.4,14.5,2,1.5,27.5,11,27.6,13,32,30.9,0.1,0.9,2.4,89,4.1,17.1,54531,10.2,11,17.1,13.7,80.4,10.6,17.1,127000,49000,0.444,15.9,3.4,4,37.6,21241,7053,2865,5211,15021,5793,1861,3954,376.8
18.3,27.6,18.4,6.4,13,24.8,26.1,13,12.5,24,13,10,1.1,5.5,14.2,23.5,10.1,29.7,23.2,0.1,3.5,27.1,56.2,10.1,11.7,684017,10.6,40,18.4,11.4,59.7,14,13.6,220000,61000,0.484,15.4,2.6,1,34.1,20711,7368,2550,4990,14741,5982,1651,3919,201.8
18.7,27.4,19.2,13.4,51.7,37.6,26.7,19.4,13.1,24.8,19.4,3,0.9,9.5,11,21,11.9,29.4,25,0.1,2,19.1,71.2,5.4,16.9,357546,10.9,12,15.4,10.8,68.8,11.7,13.9,171000,57000,0.483,13,3.4,3,36,19564,6380,2949,4275,13099,5015,1843,3210,207.4
16.1,25.3,16.9,15.4,35.5,50.9,28.4,16.2,11.5,28.2,16.2,4,0.9,8.6,9.8,18.7,9.9,30.7,20.8,0.2,2.2,8.7,82.5,4.1,15.1,456185,10.5,23,14.5,9,63.3,11.3,11.7,175000,56000,0.484,13.2,2.9,3,34,18618,6143,3018,3729,12453,4931,1887,2906,181.9
17,27,18,12.9,77.7,68.4,31.2,20.6,12.9,31.4,20.6,1,1.5,11.1,12.4,25.6,10.4,28.3,26.2,0.3,1.2,2.2,88.5,6.1,16.5,76440,9.6,3,17.8,14,74.6,12.3,15.2,156000,46000,0.49,14.5,3.6,4,38.7,19502,6283,3153,5055,14007,5103,2123,4095,232.3
17.5,25.6,18,79.3,79.3,45.1,27,13.6,15.6,23.9,13.6,2,2.3,28.8,9.5,17.8,11.3,35.9,25.1,0.2,3.2,14.1,71.6,7.7,10,307128,11.2,8,14.6,8.8,68,13.1,9.5,190000,64000,0.408,10.4,2.7,2,36.9,17902,6167,2351,3780,12100,4836,1622,2861,213.6
17.5,27.2,18.1,91.8,183.5,60.8,28.9,12,14.1,24.7,12,2,2,45.9,9.8,18.6,7.1,30.5,30.9,0.2,1.3,7,84.7,4.6,15.2,179473,10.8,15,12.8,10.1,73.1,11.3,9.8,212000,66000,0.443,8.9,2.8,2,44.1,17931,6299,2313,4064,11691,4761,1419,2995,201.1
15.2,24.1,16,7.1,37.7,48.6,27.8,14.1,9.4,25.8,14.1,1,0.7,9.8,6.3,6,7,20.7,17.3,0.1,4.1,4.2,85,4.7,12.4,218648,11,18,11.3,4.4,41,7.6,2.3,418000,116000,0.445,3.8,2.5,2,32,17078,5460,3002,3573,10804,4254,1909,2569,156.9
22.8,30.7,22.3,15.3,15.3,40,27,19.6,15.8,16.8,19.6,3,0.8,6.9,14.4,29.5,12.4,36.5,30.4,0.1,1.9,53.9,38.7,3.2,14.8,153490,11.3,14,22.7,14.3,74.3,19.9,27.3,117000,41000,0.522,24.7,4.5,3,37.6,20797,7092,2490,4097,15217,6051,1728,3395,205.3
19.2,28.1,18.8,21.2,31.8,45.5,27.4,15,12.2,23.4,15,2,1.5,9.1,16.3,19.4,8.1,24.6,26.7,0,4,27.3,55.2,10.6,10.3,124602,11,23,24.8,12.9,57.3,12.7,16.1,164000,42000,0.527,27,4,3,32.9,18576,6175,2639,2883,12572,5070,1672,2123,111.2
19.5,28.7,18.9,33.2,49.8,50,26.9,15.6,13.5,36,15.6,1,1.8,11.1,21.7,21.2,11.7,32.3,25.4,0.1,1.7,7.1,61.1,28.1,14.2,195961,10.5,10,19.4,21.6,76,12.8,12.7,183000,62000,0.449,13.2,3.2,3,35.1,18460,6678,2942,2538,12390,5356,1956,1852,123.1
16.9,27.2,18.8,67.5,67.5,47.5,27.7,13.3,13.4,24.7,13.3,2,1.9,67.5,15.7,18,10.9,29,30.2,0.1,1.6,6.4,81.9,7.3,14.4,65755,11,1,15.7,16.3,79,12.1,11.9,174000,69000,0.419,8.7,3,4,37.2,19483,7048,2640,2986,13536,5796,1642,2279,123.7
19,29.1,18.9,9.6,48,42.1,25.9,16.7,17.3,18,16.7,2,1.1,4.8,5.4,25.2,13.2,40.7,29.6,0,0.3,2.4,93.1,1.7,18.5,48091,10.4,6,12,11.5,79.8,12.7,17.6,110000,48000,0.486,18.3,5.9,3,44.5,20510,7080,4008,4123,14724,5912,2286,3360,269.7
21.2,32.2,21.4,19.6,29.4,43.5,23.9,45.9,19.1,17.4,45.9,2,1.1,9.8,6.9,31.3,15.6,38.7,36.2,0.1,0.5,0.8,96.9,0.9,17.3,60483,9.6,0,13.6,23.9,87,13.9,24.8,78000,37000,0.509,23.8,5.9,4,47.1,20519,8088,3905,4411,15259,6860,2153,3699,227.2
16.3,24.3,15.9,15.2,32.2,41.7,25.8,18.2,10.6,30.3,18.2,2,0.7,10.3,13.5,20.4,7,21.7,16.4,0.3,1.3,6.1,83.6,6.4,19,254474,9,14,15.7,9,60.8,8.5,12.2,222000,54000,0.471,11.5,3,3,28.3,17871,5799,3250,3732,12294,4796,2001,2954,152.6
18.4,25,17.5,44.6,89.3,42.5,28.7,17.9,12.2,27.7,17.9,1,1.9,17.9,14.7,22.7,7,36.9,25.6,0.4,3.7,6.4,81.6,5.9,19.2,89712,10.1,2,13.8,19.1,83.4,12.1,15.1,116000,45000,0.462,14,3.6,3,35.9,17008,5067,3388,3537,11865,4010,2264,2813,208.5
18.9,25.7,17.7,39.5,52.7,43.5,25.4,21.5,11.7,30.2,21.5,2,1.5,13.2,13.2,21.4,8.8,31.3,24.8,0.2,4.1,7.9,75.8,9.4,17.1,156729,10.5,15,13.7,14.8,78.1,11.5,14.4,142000,54000,0.454,13,3.5,3,30.9,17599,5685,3129,3635,11461,4487,1913,2634,180.9
19.1,26.6,19.1,31.5,110.1,44.4,27.2,19.5,11.8,23.9,19.5,1,1.6,24.5,12,25.1,9.1,28.9,30.7,0.3,1.5,15.8,73,6.7,15.6,216585,10.9,15,17.3,15.3,79.4,13.8,16.8,137000,53000,0.46,14.2,3.9,2,34.5,20655,7400,2857,4679,14309,6071,1615,3590,196.7
17.1,24.7,17.9,23.1,115.7,22.6,26.7,14.7,11.3,42.1,14.7,2,1.1,23.1,15.2,18.1,7.2,28.2,21.6,0.2,1.4,3.1,83.2,10,25.1,113625,9.2,12,14.6,10.1,68.2,9.2,9.4,203000,54000,0.435,9.7,3.2,3,29.8,18574,5801,4492,3633,12273,4669,2435,2862,140
20,26.6,20.3,16.1,35.9,40.7,27.6,15.2,7.7,28.9,15.2,6,1.1,16.1,12.7,19.5,8.7,27.8,18.6,0.2,5.7,30.8,47.3,13,10.6,1054314,11.3,23,17.8,9.9,55.2,13.6,12.7,220000,65000,0.488,11.7,3.7,1,28.9,18801,5915,3598,3766,12544,4685,2210,2860,99.3
19.4,28.9,20,84.1,84.1,33.3,25.1,13.7,11.1,27.3,13.7,1,3,42,13.4,24.4,11.9,36.4,25.9,0.3,1,24.4,66.4,5.6,18.3,166926,11.3,19,13.5,12.7,73.6,14.2,16.1,142000,53000,0.455,15,3.3,3,34,18390,6416,2963,3455,12371,5127,1868,2654,138.8
19,27.6,19.5,49.7,198.8,39.1,29.1,16.1,9.8,31.5,16.1,1,1.5,39.8,13.3,23.6,12.1,34.5,25.6,0.1,0.9,15.6,77.4,3.6,17.5,195995,11,5,14.3,15.5,78.6,13.2,14.1,137000,52000,0.452,14.6,3.3,3,37.6,18059,5498,3091,4062,11884,4288,1903,3031,217.3
18,24.5,16.8,31.1,186.8,40.8,27.3,10.7,8,48,10.7,3,1.4,15.6,15.3,15.9,6.9,24.1,16.7,0.2,1.3,17.8,67.6,11.1,25.7,182658,10.1,9,17.6,7.1,59.7,9.8,8.7,289000,66000,0.476,10.9,3.2,3,30.1,16055,4729,3343,2311,9619,3541,2095,1602,91.3
18.8,26.7,18.5,18.8,63.4,36,26.7,16.6,10.7,39.6,16.6,5,1,20.3,13.1,20.2,9.9,28.3,21.7,0.1,2.3,17.8,68.6,8.9,15,498402,9.5,16,14.1,12.2,65.8,12.4,11.1,172000,61000,0.468,11.1,2.9,3,34.9,17319,5280,3541,3115,11077,4113,2084,2339,151.5
19.8,29,19.2,72.7,96.9,40.7,26.5,19.3,12.7,36.7,19.3,2,1.7,36.3,12.1,19.4,10.6,31.7,22.6,0.2,1.8,14.4,75.1,5.9,15,286316,10,8,13,10.4,69.9,13,12,152000,61000,0.433,12.5,2.9,3,36.6,17149,6159,2477,2755,11249,4923,1640,2011,159.2
23.5,29.1,20.7,12.5,31.7,46.5,28.8,12.6,10.4,31.7,12.6,5,1.2,10.3,11,21.4,11.3,32.6,24.9,0.1,2.9,46.1,42.8,5,11.9,408263,9.8,28,18.1,8.9,62.3,17.5,13.9,158000,53000,0.474,16.7,3.4,3,36.3,16942,5784,2301,2989,11389,4674,1559,2162,183.4
19.3,26.7,19.7,66.6,88.8,41.2,28.7,12.4,10.8,31.1,12.4,1,2.3,44.4,11.1,18.9,10.3,32.1,23.7,0.6,1.9,19,70.8,5.3,13.7,258641,11,19,14.7,10.4,68,13.2,10.9,186000,65000,0.45,9.8,3.3,2,34.3,17545,5567,2705,3472,11641,4446,1734,2633,152
16.3,26.6,17.9,68.8,68.8,62.4,30.6,18.9,13.5,15.8,18.9,2,1.8,68.8,11.2,25.5,16.6,38.6,33.1,0.2,0.3,1.9,93.2,2.7,20.8,68669,10,1,12.5,16.4,84.7,12.9,14.7,119000,44000,0.473,15.1,4.6,4,35.2,18920,5958,3248,4047,13230,4815,1932,3204,223.8
16.3,25.8,16.1,13.1,22.5,46.1,26.4,22.9,13.8,22.5,22.9,3,0.8,7.5,10.3,23.8,12,34.3,28.1,0.1,0.6,1.8,93.5,1.8,21.1,156734,10.2,22,12.6,13.4,77.2,11.4,16.6,134000,46000,0.477,16.5,3.7,3,36.3,19040,6247,2917,4487,13201,5005,1927,3486,279.4
17.6,26.7,16.8,14.2,21.3,27.3,23.5,22.7,17.9,17,22.7,3,0.6,4.6,11.2,20.6,10.9,30.7,24.6,0.2,1.5,4,88.8,3.3,17.5,127055,9.9,16,14.1,11.4,67.6,10.9,14.2,159000,49000,0.484,14.9,3.5,3,39.4,18058,5786,2841,4092,12505,4604,2011,3111,214.7
17.7,27.2,18.9,16.7,36.7,40,28.8,26.7,16.8,13.9,26.7,4,0.8,6.8,7,22.2,13.8,37.6,26.4,0.1,1.1,7.1,87.7,1,19.4,185710,10.4,7,10.4,11.9,75.1,13.1,16.5,112000,42000,0.48,17.1,5.2,3,43,18846,6761,3487,3727,13778,5683,2073,3077,229.6
15.4,21.7,15.6,26.6,37.3,14,21.4,11.3,11.4,36,11.3,5,1.5,11.3,9.7,20.9,9.6,32.2,22.2,0.1,3.7,11.1,74.2,7.3,13.9,370016,12.6,38,11.9,10.7,71.8,13,11.2,124000,54000,0.452,13.5,3.2,3,35.3,18713,6393,3011,4119,12885,5049,1862,3144,163.9
14.9,23.6,15.7,20.5,82,17.7,25.9,12.2,13,35.4,12.2,1,1.4,20.5,9.9,16.3,10.6,32,24.7,0.2,7,1.7,82.3,6.6,15.6,81893,11.2,16,11.7,9.1,67.7,10.5,7.8,144000,63000,0.432,10.1,2.6,3,36.4,18803,5925,4319,3829,12766,4746,2617,2973,171.5
17.6,25.9,18.5,58.5,58.5,21.4,24.6,13.7,20.1,17.1,13.7,2,2.3,23.4,8.6,18.1,10.4,36.8,27.2,0,0.8,6.8,83.5,5.3,15,115702,12,46,12.8,10.8,79.1,11.7,8.2,138000,57000,0.419,11.2,3.4,2,40.1,22724,7860,3864,5333,16452,6571,2406,4340,234.6
15.1,21.6,14.8,10.1,80.9,25.3,24.7,15.8,9.6,38.5,15.8,5,0.7,5.2,6.1,7.1,7.6,25.5,16.3,0.1,5.7,3.6,84.1,3.8,11.4,316095,11.6,17,8.5,3.6,42.2,8.6,2.4,249000,102000,0.438,4.2,2.7,2,34.2,17614,5060,3555,4059,11559,3945,2235,3054,156.7
15.2,23.1,15.1,38.5,153.9,9.2,20.5,10.4,12.3,36.6,10.4,1,1.3,38.5,7.9,14.5,9.2,31.3,24,0.1,3.1,2.3,89.7,3.4,14.2,151564,12.1,17,13,8,68.2,10.6,6,158000,70000,0.414,7.7,2.9,2,37.5,17505,5531,3553,3584,11894,4495,2136,2802,176.5
16.3,22.4,16.4,32.4,129.5,55.7,28,13.1,13.5,28.5,13.1,3,2,64.7,9.1,24.1,15.6,39,31.3,0.1,0.5,7.7,85.1,3.9,17.6,129505,11.4,15,14.2,11.9,82,13.8,13.3,94000,50000,0.431,17,3.9,2,39.7,21437,6948,4994,4532,15225,5673,3059,3697,208.4
17.8,24.4,17.7,9.9,19.8,19.2,21.7,14.7,13.3,26.7,14.7,8,1.3,10.7,11.7,28,11.6,32.4,26.2,0.1,3,27.4,55.9,10.1,12,944523,12.8,28,19,14.3,69.6,15.4,16.2,129000,48000,0.48,17.2,3.5,1,35.5,21879,7270,3885,5510,15799,5996,2466,4366,190.2
16,24.9,15.9,18.4,36.7,17,21.4,10.9,9.7,39.1,10.9,1,1.7,16.3,9.2,11.7,7,25.5,23.1,0.1,6.5,2.9,83.8,3.3,12.2,145403,10.4,43,21.9,7.8,54.4,9.8,6.1,168000,49000,0.5,21.4,3.6,3,30.7,17209,5649,3189,3684,11846,4533,2242,2860,118.2
15.3,23.1,16.1,27,67.6,15,25.2,11.5,10.5,38.9,11.5,2,1.1,16.9,10.2,21.2,8.7,32.7,25.8,0.2,2.3,12.8,73,8.5,15.1,269240,12.8,42,13.6,11.6,70.8,12.9,12.2,124000,55000,0.469,13.5,3.6,3,32.4,17802,6219,2598,3426,12090,4838,1670,2631,178.6
15.1,21.2,15.1,27.2,47.6,22.1,25.3,10,15,31.9,10,2,1.4,15.9,9.9,15.3,8.3,32.7,25,0.1,8.1,4.9,76.3,8.1,10.9,189294,10.9,22,19.3,8.3,62.3,10,7.5,149000,52000,0.469,18.1,3.2,3,33.4,20658,7039,3265,4644,14988,5838,2112,3876,155.8
16.7,25.5,16.9,18.4,41.3,27.3,26.6,11.5,11,25.6,11.5,1,1.2,18.4,5.8,17,10.3,33.1,24.8,0.1,1.2,4.4,88.6,3.1,13.6,164688,12.2,27,14.7,10.3,69.6,12.6,10.4,155000,65000,0.449,10.4,3.4,2,38.6,21348,7615,3687,4799,15052,6088,2353,3676,153.9
16.9,24.3,16.6,33.5,134.1,17.5,20.2,12.7,13.6,29,12.7,2,1.7,44.7,5.6,28.9,12.1,33.6,26.1,0.6,2.3,10.4,77.8,5.1,16.9,134473,11.5,26,14.5,8.9,78.8,13.9,16.5,105000,48000,0.444,17.3,4.2,3,35.7,20859,7241,4420,3944,14946,5907,2740,3244,223.3
19.6,28.6,20.3,37,58.2,16.3,22.2,16.9,15.9,22.5,16.9,3,1.2,24,6.7,29.6,11.6,34.7,25.4,0.3,1,19.6,72.4,3.3,16.6,409361,10.2,30,18.5,9.6,79.1,15.8,20.9,105000,48000,0.465,18.8,4.9,3,43.8,21256,7696,2467,4189,15285,6321,1623,3341,224.8
17.7,25.7,17.4,11.6,96.7,43.9,26.2,11.7,11.1,25.8,11.7,2,0.9,13.2,6.2,22,9.3,31.6,20.3,0.2,6.4,10.9,69.9,7.6,12.7,289564,10.6,59,19.7,7.3,61.5,11,14.4,129000,53000,0.476,18.1,3.6,3,34.1,20571,6961,3434,4489,14472,5704,2044,3559,163.5
16.1,22.8,16.1,15.5,29.2,6.9,22.2,11.4,11.5,39.9,11.4,2,1,18.8,5.6,21.1,9.7,31.4,19.1,0.2,2.4,10.5,77.6,4.8,14.2,261573,11.7,41,15.9,6.4,61.9,10.8,12.1,154000,56000,0.467,14.4,3.4,3,33.9,17675,6363,3551,3050,12227,5056,2206,2395,152.4
17.6,25.4,17.4,44.1,88.2,14.7,20.8,10.2,19,23.3,10.2,1,3.1,44.1,6.3,19.4,9.2,32.5,20.6,0.3,0.5,1.2,91.8,4.6,17,88202,10.3,16,14.5,9.3,82.2,9,9.9,159000,65000,0.414,10.1,5.2,2,43.2,22364,8252,4116,3835,16691,6988,2992,3094,215.6
17.8,25.7,16.7,36.3,217.8,29.1,24.3,20.5,17.8,18.1,20.5,3,1.9,33.5,6.4,19.4,9.5,31.5,24.4,0.2,3.9,11.3,79.5,2.5,16.2,868704,11,40,15.4,10.3,75.5,13.2,11.8,158000,62000,0.426,11,4,2,43.9,21481,7411,3178,4497,15196,6108,1808,3594,215.5
13.6,20.7,14.3,41.7,20.9,30.4,28.1,12,18,29.5,12,1,1.1,10.4,5,17.6,10.4,38.4,20.2,0.4,2.3,1.3,91.6,2.6,17.6,83389,9.4,35,12.2,5.7,66,8.6,10.6,138000,58000,0.474,11.3,4,3,37.1,17968,6518,4165,3044,13024,5516,2698,2519,153.6
18.4,25.6,17.8,11.8,35.7,16.1,21.4,23.7,15.6,22.4,23.7,11,0.7,8.9,4.9,14.4,7.7,24.5,18.4,0.2,7.2,13.5,72.3,4,15.9,1250843,11.1,42,15.1,6.1,53.6,9.8,7.5,229000,80000,0.469,8.2,3.3,2,40.6,20704,7099,2982,4321,14422,5786,1718,3432,222.1
16,20.8,14.4,47.7,95.5,30.2,23.3,5.2,9.7,33.1,5.2,3,1.5,47.7,5.2,14.9,7.3,27,20.3,0.2,2.6,1.4,84,9.6,14.1,284034,11.4,32,13,7.4,66.5,8,5.1,179000,70000,0.414,6.8,2.8,2,32.1,17327,6158,3512,2991,11490,4861,2062,2237,144.3
18.7,24.1,18,96,38.4,33.3,25.6,17.7,15,22.1,17.7,3,1.2,10.7,6.1,27.2,8.7,37.3,24.6,0.2,1.2,18.1,69.4,8.3,18.2,192778,10,19,15.4,10.5,78.9,14.4,18.7,98000,49000,0.464,17,4.8,3,39,22353,8445,3307,4935,16622,7198,1859,4085,204.1
17.6,23.8,16.5,31.9,159.4,22.9,22.8,13.8,17.1,16.4,13.8,3,2.1,26.6,5.9,23.3,8.2,33.2,24.8,0.1,0.6,2,91.1,3.3,17.7,159566,11,30,15.6,9.5,81.7,10.5,14.2,147000,57000,0.433,13.8,4.7,2,45.1,18601,7085,2874,3135,13447,5999,1802,2514,257.3
16.5,23.9,16.3,3.4,8.8,21.8,23.2,14.4,12.1,43.9,14.4,5,0.6,4.3,4.6,13.9,6.8,24.4,15.3,0.1,9,11.6,70.2,4.6,12.9,365961,11,51,17.5,4.8,44.8,8.7,7.3,246000,72000,0.483,15,3,3,30,19963,7012,4483,3612,13770,5809,2421,2854,165.2
21.6,29.3,21.1,14.3,41.8,20.3,22.5,29.9,16.2,17.2,29.9,14,1.4,14,6.8,33,10.3,34.4,26,0.2,3.2,38.7,49.5,5.8,14.7,1761382,11.4,64,22,14.1,76.7,18.8,25.5,103000,46000,0.497,21.7,5.2,1,42.4,24180,8633,3195,5815,18149,7321,1780,4839,282.4
17.2,25.2,17.4,38.1,126.9,43.1,28.1,9.5,15.1,24.2,9.5,4,1.8,54.4,6.9,19.8,10.2,32.1,23.4,0.1,3.1,7.8,81.5,4.6,14,378294,13,42,14.7,9.7,70.2,12,10,166000,61000,0.442,12.4,4.1,2,36.9,20238,7004,3300,4453,14082,5663,2027,3351,170.8
16.2,24.2,15.6,29.2,204.2,28.8,24.9,9.8,13.6,29.9,9.8,1,1.5,40.8,5.9,19,9.7,37.1,25.5,0.1,1.2,1.3,93.6,1.8,15.2,203216,12,15,11.7,9.8,72,10.2,7.1,164000,65000,0.44,8.2,4.1,2,36.2,20283,7163,3455,4358,14227,5754,2251,3315,173.5
18.4,25.8,18.2,4.9,13.9,25.8,27.8,13.5,14.4,19.8,13.5,16,0.9,5.2,6.6,27.3,9.3,30.2,23.8,0.1,2.9,29.2,59.2,5.7,17.3,1253783,13.2,56,18.5,10.7,68.1,15.6,19.5,128000,50000,0.512,17.9,5.2,1,34.7,21777,7234,4455,4906,15602,6028,2547,3967,217
14.2,20.9,14.4,14.3,66.8,28.3,27.4,10,10.9,46.1,10,1,0.7,33.4,4.4,8,7.5,26.4,18.1,0,5.9,3.2,85.7,2.5,12.7,197008,11.9,40,10.7,3.3,45.6,7.2,2.8,294000,104000,0.428,4.1,3.4,2,34,16947,5597,3446,2822,10884,4324,2184,1986,134.9
15.9,23,16.7,24.9,74.8,30.4,25.9,10.7,13.8,29.8,10.7,1,1.3,74.8,6.3,22.9,9.5,33.4,26.9,0.2,0.5,8.5,83.2,4.3,20.8,75136,11.1,33,11.8,8.1,77.3,12.7,12.5,137000,53000,0.456,10.6,5.6,4,35.8,21070,6652,4378,4991,14602,5388,2619,3921,205.4
16.7,24.1,17,11.6,28.1,22.6,24.5,12,9.9,29.5,12,8,1,9.8,8.2,25,9.5,29.8,23.3,0.1,5.1,21.9,63.6,5.4,11.4,1275333,12.1,61,17.3,9,60.7,14.1,14.4,166000,60000,0.466,15.5,3.8,1,34.3,20650,7349,3269,4248,14615,5996,2158,3283,156.2
16.7,24.3,15.6,93.9,47,36.1,27.7,14.9,12.7,27.9,14.9,1,1.4,23.5,8.9,9.1,6,23.8,19.8,0.1,0.6,1.2,95.6,1.4,19.1,93961,11.6,16,13.4,9.5,61.9,6.6,3.2,230000,84000,0.466,5.7,4.3,2,34.5,18626,6097,3916,3606,12383,4861,1955,2859,156.5
17.7,25.6,17.5,7.5,20.3,35.7,29.4,11.8,12.5,25.8,11.8,8,0.9,8.1,6.8,24.7,9.9,28.6,22,0,2.6,25.5,65.5,3.1,14.7,812037,13.1,59,18,9,62.9,14.6,14.3,149000,57000,0.502,15.4,4.1,1,32.9,21020,7140,3308,4994,14693,5765,1989,3887,164.5
13.5,22.2,15.4,75.8,75.8,24.4,19.7,9.2,9.8,48.8,9.2,1,1.8,37.9,6.3,17.8,9.8,33,25.9,0,1.9,1.4,89.3,5.2,16.2,75690,11.7,18,11.6,7.7,73.3,9.3,7.7,140000,62000,0.432,9.9,3.4,4,31.1,18612,6414,3610,3671,12317,4995,2128,2712,183.3
16.3,25,17.4,51.3,154,23.7,25.7,11.4,17.5,20.8,11.4,4,1.9,22,6.2,21.2,11.4,36.3,26.2,0.2,1.1,7.8,78.4,9.7,17.3,306713,11.2,55,14.6,10.3,76,13.3,12,145000,59000,0.448,14.2,5.4,2,39.2,21038,6911,4524,4624,15106,5747,2508,3889,173.6
18.3,25.7,18.1,10.3,39.2,16.1,26.6,13.5,13.6,31.8,13.5,8,1.1,8,7.5,29.6,11.6,34.8,26.6,0.2,1.7,18.6,68.9,6.9,15.4,432379,11.9,59,16.7,10.8,73.7,15.3,18.7,113000,48000,0.488,18.7,5.3,3,37.2,21360,7503,3480,4867,15569,6240,2149,3993,253.8
19.8,26.2,17.1,46,76.6,26,25.8,18.7,12.4,19.5,18.7,3,1,12.1,6.8,28.1,10.3,31.4,29.8,0.2,0.8,14.6,76.1,5.8,20,231064,11.4,45,14.3,9.1,75.9,14.2,19.2,103000,48000,0.474,16.5,5.9,3,35.4,20423,7053,2701,5077,14231,5686,1541,3959,198.6
15.8,22.8,15.9,59.5,89.2,49.9,31.2,13.5,10.9,26,13.5,2,1.7,25.5,5.4,12,8.7,28.6,22.8,0,1.2,1.4,93.9,2,16.7,177257,11.2,39,11.9,5.1,66.7,8.4,5.3,190000,76000,0.409,6.5,4.3,2,34.9,20634,6797,4385,4306,14259,5523,2525,3417,163.9
18.5,25.5,18.4,19,59.1,4.3,20.9,14.9,13.8,20.4,14.9,8,1.1,9.7,7.5,25.5,11.5,33.1,26.5,0.2,2.1,20.4,71,2.8,17.3,532034,12,69,17.4,9.9,72.6,15,13.9,115000,51000,0.467,16.9,4.5,3,35.4,22044,6957,3460,5531,16120,5824,2264,4484,184.4
17,23.7,17,28.7,28.7,9.9,25.8,17.4,19.8,32.4,17.4,1,1.5,12.3,7.4,32.2,13.3,36.4,30.4,0.1,0.3,3,91.5,1.1,17.1,86076,11.3,18,13.6,12.7,84.5,12.6,20.1,116000,50000,0.449,16.6,5.3,4,41.5,20645,6999,4482,4305,14326,5643,2777,3241,152.3
16.5,23.9,17.4,60.3,120.6,37.5,26.2,14.9,13.2,34.3,14.9,2,1.9,24.1,8.3,26.2,10.3,32.3,30,0.1,0.8,7.7,85.6,1.8,18.9,121324,11.3,24,12.7,13.2,82.2,11.5,15.2,106000,50000,0.43,14.4,4.9,3,34.8,20488,6996,4043,4588,14976,5918,2566,3694,208.7
15.7,24.4,16,23.3,186.3,22.8,25.9,16.1,15,33.9,16.1,3,1.2,11,7.3,23.3,10.4,34.8,26,0.1,0.8,7.3,86.5,2,18.6,373475,12.2,37,13,8.7,77.2,12.9,12.4,131000,52000,0.438,14.4,4.9,3,35.5,19926,6765,2924,4786,14027,5486,1799,3768,178.7
16.7,23.7,16,25.8,49.2,16.6,25.8,14,12.4,28.2,14,3,1.1,17.5,6.7,23,9,29.7,25.8,0.1,3.3,14.2,77.3,2,17,541810,12.1,59,14.9,8.4,67.9,13,13.9,141000,59000,0.469,12,4.7,3,34.9,20899,7132,3960,4693,14757,5802,2337,3734,164.5
17.6,26.9,17.7,10.6,13.6,50,28.1,24.2,15,17.2,24.2,2,0.6,7.9,8.7,23.5,13.1,33.2,27.5,0.1,1.3,5,89.8,1.3,17.8,95318,10.4,31,15.4,12,74.3,11.5,17.5,123000,40000,0.505,19.3,4.7,3,38.6,20309,7168,3698,4741,15167,6108,2231,3962,205.1
